id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
4840,1,usd,15219.35,0.65,1000,TRUE,15221.4,25115.31,MARCOS,15,0,,,Seguir pol?tica,Regular,TRUE
1126,1,usd,10289.86,0.37,1000,TRUE,10290.06,14097.38,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1127,1,usd,10392.76,0.35,1000,TRUE,10392.96,14030.49,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1128,1,usd,10392.76,0.26,1000,TRUE,10392.96,13095.13,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1129,1,usd,10184.89,0.58,1000,TRUE,10185.16,16092.56,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1131,1,usd,10383.61,0.78,1000,TRUE,10384.5,18484.41,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1132,1,usd,11587.86,0.9,1000,TRUE,11661.67,22157.16,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1133,1,usd,40339.41,0.8,1000,TRUE,40339.61,72611.29,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1135,1,usd,40839.68,0.8,1000,TRUE,40840.49,73512.88,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1136,1,usd,40839.68,0.8,1000,TRUE,40840.49,73512.88,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1137,1,usd,46853.1,0.51,1000,TRUE,46853.29,70748.47,MARCOS,90,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1138,1,usd,47333.34,0.48,1000,TRUE,47333.53,70053.62,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1140,1,usd,47416.85,0.53,1000,TRUE,47417.65,72549.01,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1141,1,usd,41544.6,0.59,1000,TRUE,41544.79,66056.22,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1142,1,usd,42067.05,0.57,1000,TRUE,42067.92,66046.64,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1144,1,usd,44818.75,0.76,1000,TRUE,45104.22,79383.42,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1145,1,usd,42056.91,0.59,1000,TRUE,42057.72,66871.78,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1146,1,usd,44121.68,0.67,1000,TRUE,44121.87,73683.52,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1147,1,usd,44610.22,0.44,1000,TRUE,44610.42,64239,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1149,1,usd,45153.19,0.44,1000,TRUE,45154.01,65021.77,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1150,1,usd,45153.19,0.45,1000,TRUE,45154.01,65473.31,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1155,1,usd,46853.1,0.37,1000,TRUE,46853.29,64189.01,MARCOS,90,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1159,1,usd,44121.68,0.6,1000,TRUE,44121.87,70594.99,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1163,1,usd,44659.76,0.59,1000,TRUE,44660.57,71010.31,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1162,1,usd,44659.76,0.61,1000,TRUE,44660.57,71903.53,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1164,1,usd,42118.64,0.58,1000,TRUE,42118.83,66547.76,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1166,1,usd,42636.69,0.58,1000,TRUE,42637.51,67367.26,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1167,1,usd,70985.07,0.37,1000,TRUE,70985.26,97249.81,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1169,1,usd,71790.14,0.4,1000,TRUE,71790.94,100507.32,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1170,1,usd,62735.28,0.37,1000,TRUE,62735.48,85947.6,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1171,1,usd,62842.29,0.38,1000,TRUE,62843.16,86723.56,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1172,1,usd,63490.2,0.38,1000,TRUE,63491.21,87617.87,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1178,1,usd,46853.1,0.48,1000,TRUE,46853.29,69342.87,MARCOS,90,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1174,1,usd,47426.82,0.49,1000,TRUE,47427.68,70667.24,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1177,1,usd,47890.07,0.5,1000,TRUE,47890.87,71836.3,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1180,1,usd,43851.61,0.48,1000,TRUE,43851.8,64900.67,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1182,1,usd,44415.53,0.48,1000,TRUE,44416.52,65736.45,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1184,1,usd,41544.6,0.56,1000,TRUE,41544.79,64809.87,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1185,1,usd,42067.05,0.77,1000,TRUE,42067.92,74460.22,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1187,1,usd,42476.51,0.77,1000,TRUE,42477.33,75184.87,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1189,1,usd,104601.74,0.47,1000,TRUE,104601.93,153764.84,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1188,1,usd,105322.1,0.47,1000,TRUE,105322.29,154823.77,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1190,1,usd,117426.26,0.54,1000,TRUE,117427.25,180837.96,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1191,1,usd,116139.46,0.54,1000,TRUE,116139.65,178855.07,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1193,1,usd,63541.38,0.49,1000,TRUE,63541.57,94676.94,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1195,1,usd,104601.74,0.46,1000,TRUE,104601.93,152718.82,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1194,1,usd,105322.1,0.77,1000,TRUE,105322.29,186420.45,MARCOS,90,1,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1743,1,usd,207456.27,0.61,1000,TRUE,207457.16,334006.03,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
1741,1,usd,205305.78,0.61,1000,TRUE,205306.06,330542.75,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4558,1,usd,32620.09,0.58,1000,TRUE,32620.09,51539.75,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4559,1,usd,33270.49,0.62,1000,TRUE,33272.55,53901.53,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4557,1,usd,33156.24,0.62,1000,TRUE,33157.58,53715.28,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4560,1,usd,10544.04,0.7,1000,TRUE,10545.21,17926.85,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4561,1,usd,10730.45,0.7,1000,TRUE,10732.8,18245.77,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4563,1,usd,10501.27,0.7,1000,TRUE,10502.16,17853.68,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4562,1,usd,10301.39,0.65,1000,TRUE,10301.66,16997.74,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4565,1,usd,5681.43,0.6,1000,TRUE,5683.29,9093.26,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4567,1,usd,5572.98,0.56,1000,TRUE,5574.14,8695.66,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4566,1,usd,5759.39,0.6,1000,TRUE,5761.74,9218.78,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4568,1,usd,5379.54,0.6,1000,TRUE,5379.81,8607.7,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4569,1,usd,18156.55,0.5,1000,TRUE,18156.81,27235.22,MARCOS,70,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4570,1,usd,15922.4,0.46,1000,TRUE,15924.01,23249.06,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4572,1,usd,16036.64,0.46,1000,TRUE,16038.98,23416.91,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4571,1,usd,15556.88,0.46,1000,TRUE,15557.15,22713.44,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4573,1,usd,25871.83,0.9,1000,TRUE,25873.17,49159.03,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4576,1,usd,25986.08,0.9,1000,TRUE,25988.14,49377.47,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4574,1,usd,25800.73,0.97,1000,TRUE,25801.61,50829.17,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4575,1,usd,25407.81,0.94,1000,TRUE,25407.81,49291.15,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4577,1,usd,27151.19,0.72,1000,TRUE,27151.45,46700.5,MARCOS,70,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4578,1,usd,17425.01,0.72,1000,TRUE,17425.27,29971.47,MARCOS,70,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4580,1,usd,17596.08,0.72,1000,TRUE,17597.43,30267.58,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4582,1,usd,17710.98,0.72,1000,TRUE,17713.06,30466.46,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
4581,1,usd,17212.8,0.72,1000,TRUE,17212.8,29606.02,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
4583,1,usd,24646.26,1.03,1000,TRUE,24803.24,50350.57,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4585,1,usd,24760.5,1.03,1000,TRUE,24918.21,50583.96,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4584,1,usd,24194.36,1.03,1000,TRUE,24348.47,49427.39,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5383,1,usd,28119.47,1.05,1000,TRUE,28119.74,57645.46,MARCOS,70,0,,,Seguir pol?tica,Regular,FALSE
5382,1,usd,28498.08,1.05,1000,TRUE,31847.39,65287.15,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
5381,1,usd,28613.02,1.05,1000,TRUE,28614.65,58660.04,MARCOS,70,0,,,Seguir pol?tica,Regular,TRUE
802,1,usd,111775.7,0.35,1000,FALSE,111775.97,150897.56,MARCOS,,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2425,1,usd,18243.25,0.9,1000,TRUE,18243.52,34662.68,MARCOS,,,,,Seguir pol?tica,Regular,FALSE
2423,1,usd,18681.05,0,1000,TRUE,18682.94,18682.94,MARCOS,,,,,Seguir pol?tica,Regular,TRUE
5581,1,usd,22262.22,0.58,1000,FALSE,22263.99,35177.1,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5496,1,usd,27920.25,0.3,1000,FALSE,27921.22,36297.59,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
801,1,usd,55641.54,0.61,1000,FALSE,55641.73,89583.19,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1014,1,usd,37253.54,0.55,1000,TRUE,37253.73,57743.27,MARCOS,,30,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2319,1,usd,65654.14,0.87,1000,FALSE,66072.32,123555.24,MARCOS,,0,,,Seguir pol?tica,Regular,TRUE
2321,1,usd,65654.14,0.62,1000,FALSE,66072.32,107037.16,MARCOS,,0,,,Seguir pol?tica,Regular,TRUE
2320,1,usd,64794.64,0.77,1000,FALSE,65207.34,115417,MARCOS,,0,,,Seguir pol?tica,Regular,FALSE
2323,1,usd,54590.76,0.9,1000,FALSE,54595.74,103731.91,MARCOS,,0,,,Seguir pol?tica,Regular,TRUE
2324,1,usd,54590.76,0.9,1000,FALSE,54595.74,103731.91,MARCOS,,0,,,Seguir pol?tica,Regular,TRUE
2326,1,usd,53840.79,0.8,1000,FALSE,53844.4,96919.91,MARCOS,,0,,,Seguir pol?tica,Regular,FALSE
3777,1,usd,112664.36,0.49,1000,FALSE,112669.25,167877.18,MARCOS,,5,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
3781,1,usd,111343.36,0.49,1000,FALSE,111346.9,165906.88,MARCOS,,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4617,1,usd,294646.62,0.49,1000,FALSE,294650.2,439028.79,MARCOS,,1,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5067,1,usd,27248.8,0.94,1000,TRUE,27248.8,52862.66,MARCOS,70,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5065,1,usd,27248.8,0.94,1000,TRUE,27248.8,52862.66,MARCOS,70,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3032,1,usd,14545.55,0.6,1000,TRUE,14638.2,23421.11,MARCOS,60,0,,,Seguir pol?tica,Regular,TRUE
3033,1,usd,10640.08,0.27,1000,TRUE,10640.08,13512.9,MARCOS,60,0,,,Seguir pol?tica,Regular,FALSE
637,1,usd,112288.44,0.35,1000,TRUE,112288.44,151589.39,MARCOS,50,1,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1020,1,usd,4166.22,0.5,1000,TRUE,4166.22,6249.32,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1016,1,usd,4529.21,0.6,1000,TRUE,4531.26,7250.02,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1018,1,usd,4528.38,0.5,1000,TRUE,4530.42,6795.64,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1269,1,usd,28999.99,0.4,1000,TRUE,28999.99,40599.99,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1265,1,usd,39572.26,0.25,1000,TRUE,39824.31,49780.39,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1266,1,usd,32191.72,0.35,1000,TRUE,32193.79,43461.61,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1267,1,usd,29499.94,0.5,1000,TRUE,29501.28,44251.91,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1310,1,usd,31861.44,0.3,1000,TRUE,31861.44,41419.87,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1308,1,usd,32390.6,0.7,1000,TRUE,32391.94,55066.3,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1309,1,usd,32390.6,0.8,1000,TRUE,34389.3,61900.75,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1307,1,usd,52911.99,0.35,1000,TRUE,52911.99,71431.19,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1574,1,usd,38831.01,0.28,1000,TRUE,38832.33,49705.38,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1573,1,usd,38241.03,0.32,1000,TRUE,38241.03,50478.16,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1575,1,usd,19256.94,0.32,1000,TRUE,19256.94,25419.16,MARCOS,90,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1572,1,usd,38860.19,0.29,1000,TRUE,38860.19,50129.65,MARCOS,90,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1577,1,usd,38199.06,0.32,1000,TRUE,38199.06,50422.76,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1578,1,usd,157634.08,0.42,1000,TRUE,157634.08,223840.39,MARCOS,90,180,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1580,1,usd,187700.09,0.42,1000,TRUE,187700.09,266534.13,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1581,1,usd,189897.6,0.42,1000,TRUE,189899.64,269657.49,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1582,1,usd,955474.48,0.42,1000,TRUE,955474.48,1356773.76,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1586,1,usd,14765.4,0.42,1000,TRUE,14765.4,20966.87,MARCOS,90,180,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1587,1,usd,15233.56,0.42,1000,TRUE,15235.6,21634.56,MARCOS,90,180,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1658,1,usd,46884.63,0.65,1000,TRUE,46886.02,77361.94,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1659,1,usd,46884.63,0.65,1000,TRUE,46886.02,77361.94,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1660,1,usd,46204.48,0.65,1000,TRUE,46204.48,76237.4,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1799,1,usd,10042.99,0.43,1000,TRUE,10042.99,14361.48,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1800,1,usd,12509.14,0.48,1000,TRUE,12509.14,18513.53,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1801,1,usd,9413.34,0.27,1000,TRUE,9413.34,11954.94,MARCOS,50,800,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1802,1,usd,9696.68,0.27,1000,TRUE,9696.68,12314.79,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1804,1,usd,15650.58,0.27,1000,TRUE,15651.9,19877.92,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
1803,1,usd,15290.12,0.27,1000,TRUE,15290.12,19418.45,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1805,1,usd,23790.46,0.27,1000,TRUE,23790.46,30213.88,MARCOS,50,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1806,1,usd,36394.05,0.27,1000,TRUE,36394.05,46220.44,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1808,1,usd,9203.45,0.46,1000,TRUE,9203.45,13437.04,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1811,1,usd,19729.18,0.27,1000,TRUE,19729.18,25056.06,MARCOS,50,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1812,1,usd,10914.02,0.27,1000,TRUE,10914.02,13860.8,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1813,1,usd,9061.69,0.32,1000,TRUE,9061.69,11961.43,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1807,1,usd,17432.27,0.35,1000,TRUE,17543.3,23683.46,MARCOS,50,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1810,1,usd,8920.11,0.27,1000,TRUE,8920.11,11328.54,MARCOS,50,100,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1851,1,usd,109675.52,0.38,1000,TRUE,109675.52,151352.21,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
1850,1,usd,110993.31,0.38,1000,TRUE,110994.71,153172.71,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
1852,1,usd,110993.31,0.38,1000,TRUE,110994.71,153172.71,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
2266,1,usd,252680.46,0.42,1000,TRUE,252680.46,358806.26,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2313,1,usd,70854.66,0.5,1000,TRUE,70854.66,106281.99,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
2314,1,usd,71887.4,0.48,1000,TRUE,71889.46,106396.4,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
2315,1,usd,79787.76,0.46,1000,TRUE,79787.76,116490.12,MARCOS,90,30,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2317,1,usd,220830.43,0.4,1000,TRUE,220830.43,309162.6,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2316,1,usd,202979.71,0.4,1000,TRUE,202979.71,284171.6,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2318,1,usd,198351.75,0.4,1000,TRUE,198351.75,277692.45,MARCOS,90,50,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2544,1,usd,38580.69,1,1000,TRUE,38582.03,77164.06,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
2546,1,usd,42876.3,0.75,1000,TRUE,42878.36,75037.13,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
2543,1,usd,37990.84,0.8,1000,TRUE,37990.84,68383.5,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
2545,1,usd,37990.84,0.5,1000,TRUE,37990.84,56986.25,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
2553,1,usd,36961.19,0.48,1000,TRUE,36961.19,54702.56,MARCOS,50,0,,,Seguir pol?tica,Regular,FALSE
2554,1,usd,37654.99,0.52,1000,TRUE,37657.05,57238.72,MARCOS,50,0,,,Seguir pol?tica,Regular,TRUE
3457,1,usd,36772.33,0.5,1000,TRUE,36773.69,55160.54,MARCOS,90,0,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
3456,1,usd,36772.33,0.22,1000,TRUE,36773.69,44863.91,MARCOS,90,0,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
3455,1,usd,36196.78,0.35,1000,TRUE,36196.78,48865.66,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4282,1,usd,13424.04,0.13,1000,TRUE,13509.54,15265.78,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4281,1,usd,13309.79,0.13,1000,TRUE,13394.57,15135.86,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4284,1,usd,12970.14,0.13,1000,TRUE,13052.76,14749.61,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4285,1,usd,22515.88,0.15,1000,TRUE,22517.24,25894.83,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4286,1,usd,22080.67,0.15,1000,TRUE,22080.67,25392.77,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4289,1,usd,136290.79,0.64,1000,TRUE,136827.07,224396.4,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4288,1,usd,156720.39,0.5,1000,TRUE,157718.61,236577.92,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4290,1,usd,143952.63,0.5,1000,TRUE,143954.71,215932.06,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4292,1,usd,13771.77,0.1,1000,TRUE,13771.77,15148.95,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4295,1,usd,14176.8,0.16,1000,TRUE,14176.8,16445.09,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4293,1,usd,14642.76,0.16,1000,TRUE,14644.82,16987.99,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4296,1,usd,25101.45,0.35,1000,TRUE,25103.52,33889.75,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4297,1,usd,24986.36,0.46,1000,TRUE,24987.7,36482.04,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4298,1,usd,25100.6,0.35,1000,TRUE,25102.67,33888.6,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4300,1,usd,24531.1,0.35,1000,TRUE,24531.1,33116.99,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4301,1,usd,8930.12,0.25,1000,TRUE,8930.85,11163.56,MARCOS,90,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4302,1,usd,9152.91,0.21,1000,TRUE,9155.06,11077.62,MARCOS,90,200,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4303,1,usd,8728.2,0.27,1000,TRUE,8728.2,11084.82,MARCOS,90,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4304,1,usd,38247.81,0.08,1000,TRUE,38491.43,41570.74,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4306,1,usd,39384.97,0.34,1000,TRUE,39386.31,52777.66,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4305,1,usd,37661.25,0.41,1000,TRUE,37901.13,53440.6,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4308,1,usd,25650.97,0.34,1000,TRUE,25652.34,34374.14,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4309,1,usd,25650.97,0.34,1000,TRUE,30126.56,40369.58,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4311,1,usd,25183.51,0.26,1000,TRUE,25183.51,31731.22,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4312,1,usd,23693.21,0.15,1000,TRUE,23844.12,27420.74,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4313,1,usd,24254.33,0.45,1000,TRUE,24408.82,35392.78,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4317,1,usd,8035.3,0.15,1000,TRUE,8086.48,9299.45,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
4315,1,usd,8325.6,0.15,1000,TRUE,8378.63,9635.43,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4314,1,usd,8325.6,0.15,1000,TRUE,8378.63,9635.43,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
4612,1,usd,35736.04,0.31,1000,TRUE,35737.37,46815.95,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4614,1,usd,35848.99,0.31,1000,TRUE,35851.03,46964.84,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4613,1,usd,35176.71,0.31,1000,TRUE,35176.71,46081.5,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4616,1,usd,13275.22,0.31,1000,TRUE,13275.22,17390.54,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4318,1,usd,40685.86,0.41,1000,TRUE,40687.19,57368.93,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
4319,1,usd,40077.53,0.41,1000,TRUE,40077.53,56509.31,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4602,1,usd,49585.31,0.26,1000,TRUE,49585.31,62477.5,MARCOS,90,20,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5408,1,usd,36992.22,0.26,1000,TRUE,36992.22,46610.2,MARCOS,90,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5545,1,usd,16003.01,0.31,1000,TRUE,16003.01,20963.95,MARCOS,90,0,,,Seguir pol?tica,Regular,FALSE
5547,1,usd,16489.09,0.36,1000,TRUE,16491.17,22427.99,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
5546,1,usd,16374.19,0.36,1000,TRUE,16375.54,22270.73,MARCOS,90,0,,,Seguir pol?tica,Regular,TRUE
5671,1,usd,139636.44,0.89,1000,TRUE,139636.44,263912.88,MARCOS,90,25,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5672,1,usd,158599.55,0.38,1000,TRUE,158599.55,218867.37,MARCOS,90,5,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5673,1,usd,95760,0,1000,TRUE,95760,95760,MARCOS,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
